City Name,Population,walkingScore,bikingScore - network,best average walk and bike score
"Amarillo, Texas",199924,40,18,29
"Lancaster, California",159053,29,18,23
"Palmdale, California",156667,24,18,21
"Salinas, California",156259,47,18,32
"Killeen, Texas",149103,33,18,25
"Syracuse, New York",142749,60,13,37
"Midland, Texas",142344,42,18,30
"Waco, Texas",138183,36,18,27
"Visalia, California",133800,35,18,26
"Columbia, South Carolina",133451,38,20,29
"Fargo, North Dakota",124844,44,30,37
"Abilene, Texas",122999,30,18,24
"Wilmington, North Carolina",122607,35,18,26
"Victorville, California",122312,19,18,18
"Allentown, Pennsylvania",121433,70,18,44
"Odessa, Texas",120568,40,18,29
"Beaumont, Texas",118428,33,18,25
"Manchester, New Hampshire",112525,49,13,31
"Pueblo, Colorado",111750,35,18,26
"Lakeland, Florida",110516,37,18,27
"Greeley, Colorado",107348,36,18,27
"Tyler, Texas",105729,36,18,27
"Kenosha, Wisconsin",100164,45,18,31
"Vacaville, California",100154,33,18,25
"Edinburg, Texas",98665,28,18,23
"Albany, New York",97279,65,8,37
"Nampa, Idaho",96252,30,18,24
"Yakima, Washington",93884,50,18,34
"Greenville, North Carolina",93137,33,18,25
"Lawton, Oklahoma",92859,34,18,26
"Asheville, North Carolina",92452,36,14,25
"Tracy, California",91812,42,18,30
"Suffolk, Virginia",91185,15,18,16
"Nashua, New Hampshire",89246,38,13,26
"Bryan, Texas",85445,33,18,25
"Danbury, Connecticut",84730,39,18,28
"Merced, California",83316,38,18,28
"Kennewick, Washington",82943,34,18,26
"Lynchburg, Virginia",82126,29,18,23
"Longview, Texas",81647,29,18,23
"Bloomington, Illinois",77962,35,18,26
"Loveland, Colorado",77446,26,18,22
"Gastonia, North Carolina",77024,24,18,21
"Temple, Texas",76256,31,18,24
"Pasco, Washington",74778,36,18,27
"Georgetown, Texas",74180,22,18,20
"Flagstaff, Arizona",73964,38,18,28
"Turlock, California",73504,41,18,29
"Bismarck, North Dakota",73112,36,29,33
"Jacksonville, North Carolina",72896,25,18,21
"Lafayette, Indiana",72168,36,18,27
"Decatur, Illinois",71290,32,18,25
"Camarillo, California",69127,42,18,30
"Muncie, Indiana",68529,37,18,27
"Dothan, Alabama",68247,23,18,20
"Waterloo, Iowa",67798,37,18,27
"Victoria, Texas",67015,35,18,26
"Lodi, California",66995,55,18,36
"Oshkosh, Wisconsin",66729,42,18,30
"Madera, California",65706,44,18,31
"Harlingen, Texas",65436,36,18,27
"Tulare, California",64475,40,18,29
"Haverhill, Massachusetts",64041,41,18,29
"Lorain, Ohio",64028,37,18,27
"Petaluma, California",61917,47,18,32
"Woodland, California",60531,48,18,33
"Utica, New York",60100,58,18,38
"Porterville, California",59988,40,18,29
"Vineland, New Jersey",59966,26,18,22
"Lancaster, Pennsylvania",59420,81,18,49
"Springfield, Ohio",59282,40,18,29
"Kokomo, Indiana",57869,38,18,28
"Taunton, Massachusetts",57296,28,18,23
"Hanford, California",56910,35,18,26
"Valdosta, Georgia",56426,30,18,24
"Novato, California",55655,33,18,25
"Carson, Nevada",55414,35,18,26
"Anderson, Indiana",55037,31,18,24
"Albany, Oregon",54453,34,18,26
"Kingsport, Tennessee",54076,24,18,21
"Harrisonburg, Virginia",54033,45,18,31
"Watsonville, California",53920,65,18,41
"Leesburg, Virginia",53917,36,18,27
"Burlington, North Carolina",53748,33,18,25
"Peabody, Massachusetts",53278,41,18,29
"Milford, Connecticut",53120,31,18,24
"Delano, California",53014,34,18,26
"Pensacola, Florida",52713,35,18,26
"Elkhart, Indiana",52367,37,18,27
"Kentwood, Michigan",51868,24,18,21
"Logan, Utah",51619,41,18,29
"Smyrna, Tennessee",50775,19,18,18
"Methuen, Massachusetts",50698,37,18,27
"Plainfield, New Jersey",50693,59,18,38
"Joplin, Missouri",50657,36,18,27
"Galveston, Texas",50457,54,18,36
"Newark, Ohio",50029,31,18,24
"Boulder, Colorado",107353,57,41,49
"Davis, California",69289,44,38,41
"Bloomington, Indiana",84981,43,30,37
"Ames, Iowa",67154,43,29,36
"Chico, California",94776,45,24,35
"Casper, Wyoming",57461,39,24,32
"Bentonville, Arkansas",51111,25,24,25
"Eugene, Oregon",171245,45,23,34
"Columbia, Missouri",123180,31,23,27
"Bend, Oregon",97590,33,23,28
"Bellingham, Washington",90665,49,23,36
"Fayetteville, Arkansas",86751,32,23,28
"Missoula, Montana",74428,46,23,35
"Corvallis, Oregon",58641,48,23,36
"Springfield, Missouri",168122,38,22,30
"Topeka, Kansas",125904,36,22,29
"Davenport, Iowa",102085,41,22,32
"Lawrence, Kansas",97286,39,22,31
"Duluth, Minnesota",85884,35,22,29
"Kalamazoo, Michigan",76545,48,22,35
"Dubuque, Iowa",57941,40,22,31
"Rockford, Illinois",146526,42,21,32
"Lansing, Michigan",118427,43,21,32
"Billings, Montana",109550,35,21,28
"Erie, Pennsylvania",96471,59,21,40
"Flint, Michigan",95943,43,21,32
"Champaign, Illinois",88029,50,21,36
"Racine, Wisconsin",77432,56,21,39
